row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
5919,YET916_BR4_46_05,YET916,ΔSSD1,BR4,05,46,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
6081,YET916_BR4_226_05,YET916,ΔSSD1,BR4,05,226,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
6710,YET916_BR4_70_06,YET916,ΔSSD1,BR4,06,70,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
6729,YET916_BR4_91_06,YET916,ΔSSD1,BR4,06,91,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
6748,YET916_BR4_114_06,YET916,ΔSSD1,BR4,06,114,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
6765,YET916_BR4_139_06,YET916,ΔSSD1,BR4,06,139,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
7274,YET916_BR4_44_01,YET916,ΔSSD1,BR4,01,44,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
7296,YET916_BR4_74_01,YET916,ΔSSD1,BR4,01,74,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
7848,YET916_BR4_126_02,YET916,ΔSSD1,BR4,02,126,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
7906,YET916_BR4_198_02,YET916,ΔSSD1,BR4,02,198,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
7924,YET916_BR4_216_02,YET916,ΔSSD1,BR4,02,216,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
8527,YET916_BR4_82_03,YET916,ΔSSD1,BR4,03,82,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
9010,YET916_BR4_128_04,YET916,ΔSSD1,BR4,04,128,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
9054,YET916_BR4_176_04,YET916,ΔSSD1,BR4,04,176,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
25996,YET916_BR2_51_01,YET916,ΔSSD1,BR2,01,51,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_01
26215,YET916_BR2_17_03,YET916,ΔSSD1,BR2,03,17,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
26235,YET916_BR2_44_03,YET916,ΔSSD1,BR2,03,44,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
29026,YET916_BR3_43_05,YET916,ΔSSD1,BR3,05,43,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_05
35189,YET916_BR1_23_30,YET916,ΔSSD1,BR1,30,23,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_30
35377,YET916_BR1_58_32,YET916,ΔSSD1,BR1,32,58,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_32
