row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
15,YET563_BR3_33_01,YET563,ΔSHE2,BR3,01,33,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
27,YET563_BR3_53_01,YET563,ΔSHE2,BR3,01,53,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
198,YET563_BR3_310_01,YET563,ΔSHE2,BR3,01,310,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
703,YET563_BR3_24_02,YET563,ΔSHE2,BR3,02,24,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
766,YET563_BR3_132_02,YET563,ΔSHE2,BR3,02,132,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
779,YET563_BR3_149_02,YET563,ΔSHE2,BR3,02,149,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
1895,YET563_BR3_94_04,YET563,ΔSHE2,BR3,04,94,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
1908,YET563_BR3_115_04,YET563,ΔSHE2,BR3,04,115,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
1985,YET563_BR3_224_04,YET563,ΔSHE2,BR3,04,224,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
2034,YET563_BR3_293_04,YET563,ΔSHE2,BR3,04,293,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
2663,YET563_BR3_171_05,YET563,ΔSHE2,BR3,05,171,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
23280,YET563_BR1_76_02,YET563,ΔSHE2,BR1,02,76,../../220601/yET563 BR1/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_02
23298,YET563_BR1_94_02,YET563,ΔSHE2,BR1,02,94,../../220601/yET563 BR1/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_02
23598,YET563_BR1_24_03,YET563,ΔSHE2,BR1,03,24,../../220601/yET563 BR1/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_03
23628,YET563_BR1_60_03,YET563,ΔSHE2,BR1,03,60,../../220601/yET563 BR1/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_03
23644,YET563_BR1_80_03,YET563,ΔSHE2,BR1,03,80,../../220601/yET563 BR1/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_03
23844,YET563_BR1_40_05,YET563,ΔSHE2,BR1,05,40,../../220601/yET563 BR1/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_05
23862,YET563_BR1_60_05,YET563,ΔSHE2,BR1,05,60,../../220601/yET563 BR1/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_05
30534,YET563_BR2_1_02,YET563,ΔSHE2,BR2,02,1,../../220601/yET563 BR2/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_02
30565,YET563_BR2_38_02,YET563,ΔSHE2,BR2,02,38,../../220601/yET563 BR2/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_02
