row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
4936,YET915_BR5_22_05,YET915,WT,BR5,05,22,../../240909/YET915 BR5/output/YET915_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
5409,YET915_BR5_70_02,YET915,WT,BR5,02,70,../../240909/YET915 BR5/output/YET915_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
24662,YET915_BR3_37_02,YET915,WT,BR3,02,37,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
25148,YET915_BR3_115_03,YET915,WT,BR3,03,115,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
25379,YET915_BR3_31_04,YET915,WT,BR3,04,31,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_04
25380,YET915_BR3_32_04,YET915,WT,BR3,04,32,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_04
25399,YET915_BR3_59_04,YET915,WT,BR3,04,59,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_04
25601,YET915_BR3_28_05,YET915,WT,BR3,05,28,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_05
25842,YET915_BR3_44_06,YET915,WT,BR3,06,44,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_06
27941,YET915_BR4_106_04,YET915,WT,BR4,04,106,../../220601/yET915 BR4/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_04
27952,YET915_BR4_157_04,YET915,WT,BR4,04,157,../../220601/yET915 BR4/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_04
31965,YET915_BR1_33_06,YET915,WT,BR1,06,33,../../220429/yET915 BR1/output/yET915rp1-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_06
31967,YET915_BR1_36_06,YET915,WT,BR1,06,36,../../220429/yET915 BR1/output/yET915rp1-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_06
32417,YET915_BR1_6_09,YET915,WT,BR1,09,6,../../220429/yET915 BR1/output/yET915rp1-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_09
32615,YET915_BR2_52_18,YET915,WT,BR2,18,52,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_18
32714,YET915_BR2_166_18,YET915,WT,BR2,18,166,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_18
33184,YET915_BR2_145_19,YET915,WT,BR2,19,145,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_19
33560,YET915_BR2_43_20,YET915,WT,BR2,20,43,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_20
33928,YET915_BR2_51_22,YET915,WT,BR2,22,51,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_22
34499,YET915_BR2_149_23,YET915,WT,BR2,23,149,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_23
