row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
3099,YET572_BR3_35_03,YET572,ΔSHE3,BR3,03,35,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
3107,YET572_BR3_53_03,YET572,ΔSHE3,BR3,03,53,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
3193,YET572_BR3_191_03,YET572,ΔSHE3,BR3,03,191,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
3792,YET572_BR3_74_05,YET572,ΔSHE3,BR3,05,74,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
4246,YET572_BR3_159_01,YET572,ΔSHE3,BR3,01,159,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
20159,YET572_BR4_130_02,YET572,ΔSHE3,BR4,02,130,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
20546,YET572_BR4_51_04,YET572,ΔSHE3,BR4,04,51,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
20897,YET572_BR4_124_05,YET572,ΔSHE3,BR4,05,124,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
21068,YET572_BR4_32_06,YET572,ΔSHE3,BR4,06,32,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
21136,YET572_BR4_117_06,YET572,ΔSHE3,BR4,06,117,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
21157,YET572_BR4_146_06,YET572,ΔSHE3,BR4,06,146,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
21160,YET572_BR4_150_06,YET572,ΔSHE3,BR4,06,150,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
21473,YET572_BR4_81_07,YET572,ΔSHE3,BR4,07,81,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_07
21480,YET572_BR4_90_07,YET572,ΔSHE3,BR4,07,90,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_07
21507,YET572_BR4_131_07,YET572,ΔSHE3,BR4,07,131,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_07
21899,YET572_BR5_43_02,YET572,ΔSHE3,BR5,02,43,../../250820/YET572 BR5/output/YET572_BR2_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
21943,YET572_BR5_116_02,YET572,ΔSHE3,BR5,02,116,../../250820/YET572 BR5/output/YET572_BR2_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
22380,YET572_BR5_1_04,YET572,ΔSHE3,BR5,04,1,../../250820/YET572 BR5/output/YET572_BR2_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
31314,YET572_BR2_58_01,YET572,ΔSHE3,BR2,01,58,../../220601/yET572 BR2/output/yET572-BR2-SUN4Q570-SRL1CFR610-ASH1Q670_01
31328,YET572_BR2_122_01,YET572,ΔSHE3,BR2,01,122,../../220601/yET572 BR2/output/yET572-BR2-SUN4Q570-SRL1CFR610-ASH1Q670_01
