row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
1835,YET563_BR3_19_04,YET563,ΔSHE2,BR3,04,19,../../240909/YET563 BR3/output/YET563_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
3508,YET572_BR3_151_04,YET572,ΔSHE3,BR3,04,151,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
6132,YET916_BR4_290_05,YET916,ΔSSD1,BR4,05,290,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
6677,YET916_BR4_30_06,YET916,ΔSSD1,BR4,06,30,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
6699,YET916_BR4_56_06,YET916,ΔSSD1,BR4,06,56,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
7752,YET916_BR4_18_02,YET916,ΔSSD1,BR4,02,18,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
9128,YET916_BR4_258_04,YET916,ΔSSD1,BR4,04,258,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
10903,YET918_BR1_64_02,YET918,ΔSUN4,BR1,02,64,../../240909/YET918 BR1/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
11252,YET918_BR1_116_03,YET918,ΔSUN4,BR1,03,116,../../240909/YET918 BR1/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
15029,YET918_BR2_98_02,YET918,ΔSUN4,BR2,02,98,../../241004/YET918 BR2/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
16728,YET918_BR2_97_06,YET918,ΔSUN4,BR2,06,97,../../241004/YET918 BR2/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
17658,YET918_BR3_121_07,YET918,ΔSUN4,BR3,07,121,../../250822/YET918 BR3/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_07
18260,YET918_BR3_141_05,YET918,ΔSUN4,BR3,05,141,../../250822/YET918 BR3/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
18293,YET918_BR3_229_05,YET918,ΔSUN4,BR3,05,229,../../250822/YET918 BR3/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
19205,YET918_BR3_165_02,YET918,ΔSUN4,BR3,02,165,../../250822/YET918 BR3/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
19214,YET918_BR3_174_02,YET918,ΔSUN4,BR3,02,174,../../250822/YET918 BR3/output/YET918_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
21475,YET572_BR4_85_07,YET572,ΔSHE3,BR4,07,85,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_07
21486,YET572_BR4_98_07,YET572,ΔSHE3,BR4,07,98,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_07
23251,YET563_BR1_46_02,YET563,ΔSHE2,BR1,02,46,../../220601/yET563 BR1/output/yET563-SUN4Q570-SRL1CFR610-ASH1Q670_02
35573,YET916_BR1_100_33,YET916,ΔSSD1,BR1,33,100,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_33
