row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
11520,YET919_BR3_73_04,YET919,ΔMPT5,BR3,04,73,../../240909/YET919 BR3/output/YET919_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
11655,YET919_BR3_294_04,YET919,ΔMPT5,BR3,04,294,../../240909/YET919 BR3/output/YET919_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
12727,YET919_BR3_227_02,YET919,ΔMPT5,BR3,02,227,../../240909/YET919 BR3/output/YET919_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
12745,YET919_BR3_263_02,YET919,ΔMPT5,BR3,02,263,../../240909/YET919 BR3/output/YET919_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
13039,YET919_BR3_152_03,YET919,ΔMPT5,BR3,03,152,../../240909/YET919 BR3/output/YET919_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
13072,YET919_BR3_215_03,YET919,ΔMPT5,BR3,03,215,../../240909/YET919 BR3/output/YET919_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
13073,YET919_BR3_217_03,YET919,ΔMPT5,BR3,03,217,../../240909/YET919 BR3/output/YET919_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
26671,YET919_BR1_17_01,YET919,ΔMPT5,BR1,01,17,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_01
26672,YET919_BR1_18_01,YET919,ΔMPT5,BR1,01,18,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_01
26899,YET919_BR1_168_07,YET919,ΔMPT5,BR1,07,168,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_07
27100,YET919_BR1_41_02,YET919,ΔMPT5,BR1,02,41,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
27245,YET919_BR1_27_03,YET919,ΔMPT5,BR1,03,27,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
27253,YET919_BR1_36_03,YET919,ΔMPT5,BR1,03,36,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
27552,YET919_BR1_29_05,YET919,ΔMPT5,BR1,05,29,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_05
27737,YET919_BR1_17_06,YET919,ΔMPT5,BR1,06,17,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_06
27753,YET919_BR1_38_06,YET919,ΔMPT5,BR1,06,38,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_06
27761,YET919_BR1_48_06,YET919,ΔMPT5,BR1,06,48,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_06
27769,YET919_BR1_61_06,YET919,ΔMPT5,BR1,06,61,../../220601/yET919 BR1/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_06
29433,YET919_BR2_56_02,YET919,ΔMPT5,BR2,02,56,../../220601/yET919 BR2/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
30061,YET919_BR2_29_06,YET919,ΔMPT5,BR2,06,29,../../220601/yET919 BR2/output/yET919-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_06
