row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
5158,YET915_BR5_74_01,YET915,WT,BR5,01,74,../../240909/YET915 BR5/output/YET915_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
5658,YET915_BR5_8_03,YET915,WT,BR5,03,8,../../240909/YET915 BR5/output/YET915_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
24927,YET915_BR3_36_01,YET915,WT,BR3,01,36,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_01
24932,YET915_BR3_41_01,YET915,WT,BR3,01,41,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_01
24937,YET915_BR3_48_01,YET915,WT,BR3,01,48,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_01
25074,YET915_BR3_26_03,YET915,WT,BR3,03,26,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
25137,YET915_BR3_103_03,YET915,WT,BR3,03,103,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
25146,YET915_BR3_113_03,YET915,WT,BR3,03,113,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
25401,YET915_BR3_61_04,YET915,WT,BR3,04,61,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_04
25422,YET915_BR3_85_04,YET915,WT,BR3,04,85,../../220601/yET915 BR3/output/yET915-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_04
32581,YET915_BR2_11_18,YET915,WT,BR2,18,11,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_18
32684,YET915_BR2_129_18,YET915,WT,BR2,18,129,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_18
33066,YET915_BR2_4_19,YET915,WT,BR2,19,4,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_19
33140,YET915_BR2_95_19,YET915,WT,BR2,19,95,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_19
33153,YET915_BR2_110_19,YET915,WT,BR2,19,110,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_19
33550,YET915_BR2_31_20,YET915,WT,BR2,20,31,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_20
33554,YET915_BR2_37_20,YET915,WT,BR2,20,37,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_20
33988,YET915_BR2_123_22,YET915,WT,BR2,22,123,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_22
33991,YET915_BR2_127_22,YET915,WT,BR2,22,127,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_22
34411,YET915_BR2_48_23,YET915,WT,BR2,23,48,../../220429/yET915 BR2/output/yET915-BR2-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_23
