row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
3098,YET572_BR3_30_03,YET572,ΔSHE3,BR3,03,30,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
3470,YET572_BR3_75_04,YET572,ΔSHE3,BR3,04,75,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
3756,YET572_BR3_31_05,YET572,ΔSHE3,BR3,05,31,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
3769,YET572_BR3_47_05,YET572,ΔSHE3,BR3,05,47,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
4183,YET572_BR3_45_01,YET572,ΔSHE3,BR3,01,45,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
4192,YET572_BR3_65_01,YET572,ΔSHE3,BR3,01,65,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
4260,YET572_BR3_188_01,YET572,ΔSHE3,BR3,01,188,../../240909/YET572 BR3/output/YET572_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
20140,YET572_BR4_99_02,YET572,ΔSHE3,BR4,02,99,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
20146,YET572_BR4_112_02,YET572,ΔSHE3,BR4,02,112,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_02
20531,YET572_BR4_28_04,YET572,ΔSHE3,BR4,04,28,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
20562,YET572_BR4_70_04,YET572,ΔSHE3,BR4,04,70,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
20861,YET572_BR4_64_05,YET572,ΔSHE3,BR4,05,64,../../250820/YET572 BR4/output/YET572_BR1_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
21715,YET572_BR5_36_01,YET572,ΔSHE3,BR5,01,36,../../250820/YET572 BR5/output/YET572_BR2_ASH1CLB2Q670_SRL1cal610_SUN4Q570_01
24302,YET572_BR1_211_02,YET572,ΔSHE3,BR1,02,211,../../220601/yET572 BR1/output/yET572-BR1-SUN4Q570-SRL1CFR610-ASH1Q670_02
24407,YET572_BR1_238_05,YET572,ΔSHE3,BR1,05,238,../../220601/yET572 BR1/output/yET572-BR1-SUN4Q570-SRL1CFR610-ASH1Q670_05
24408,YET572_BR1_240_05,YET572,ΔSHE3,BR1,05,240,../../220601/yET572 BR1/output/yET572-BR1-SUN4Q570-SRL1CFR610-ASH1Q670_05
31139,YET572_BR2_130_04,YET572,ΔSHE3,BR2,04,130,../../220601/yET572 BR2/output/yET572-BR2-SUN4Q570-SRL1CFR610-ASH1Q670_04
31326,YET572_BR2_109_01,YET572,ΔSHE3,BR2,01,109,../../220601/yET572 BR2/output/yET572-BR2-SUN4Q570-SRL1CFR610-ASH1Q670_01
31506,YET572_BR2_122_02,YET572,ΔSHE3,BR2,02,122,../../220601/yET572 BR2/output/yET572-BR2-SUN4Q570-SRL1CFR610-ASH1Q670_02
31760,YET572_BR2_156_03,YET572,ΔSHE3,BR2,03,156,../../220601/yET572 BR2/output/yET572-BR2-SUN4Q570-SRL1CFR610-ASH1Q670_03
