row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
6751,YET916_BR4_118_06,YET916,ΔSSD1,BR4,06,118,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
8992,YET916_BR4_103_04,YET916,ΔSSD1,BR4,04,103,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
25997,YET916_BR2_53_01,YET916,ΔSSD1,BR2,01,53,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_01
26106,YET916_BR2_20_02,YET916,ΔSSD1,BR2,02,20,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
26107,YET916_BR2_23_02,YET916,ΔSSD1,BR2,02,23,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
26224,YET916_BR2_29_03,YET916,ΔSSD1,BR2,03,29,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
26414,YET916_BR2_7_06,YET916,ΔSSD1,BR2,06,7,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_06
26522,YET916_BR2_3_07,YET916,ΔSSD1,BR2,07,3,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_07
26551,YET916_BR2_44_07,YET916,ΔSSD1,BR2,07,44,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_07
28485,YET916_BR3_26_02,YET916,ΔSSD1,BR3,02,26,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
28577,YET916_BR3_142_02,YET916,ΔSSD1,BR3,02,142,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
29088,YET916_BR3_124_05,YET916,ΔSSD1,BR3,05,124,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_05
34797,YET916_BR1_53_28,YET916,ΔSSD1,BR1,28,53,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_28
34842,YET916_BR1_111_28,YET916,ΔSSD1,BR1,28,111,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_28
35016,YET916_BR1_10_29,YET916,ΔSSD1,BR1,29,10,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_29
35017,YET916_BR1_11_29,YET916,ΔSSD1,BR1,29,11,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_29
35181,YET916_BR1_14_30,YET916,ΔSSD1,BR1,30,14,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_30
35387,YET916_BR1_71_32,YET916,ΔSSD1,BR1,32,71,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_32
35740,YET916_BR1_66_31,YET916,ΔSSD1,BR1,31,66,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_31
35745,YET916_BR1_138_31,YET916,ΔSSD1,BR1,31,138,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_31
