row_id,uid,strain,condition,replicate,fov,image_cell_id,source_folder
6094,YET916_BR4_241_05,YET916,ΔSSD1,BR4,05,241,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_05
6687,YET916_BR4_43_06,YET916,ΔSSD1,BR4,06,43,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_06
8473,YET916_BR4_20_03,YET916,ΔSSD1,BR4,03,20,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_03
9033,YET916_BR4_151_04,YET916,ΔSSD1,BR4,04,151,../../240909/YET916 BR4/output/YET916_ASH1CLB2Q670_SRL1cal610_SUN4Q570_04
26214,YET916_BR2_15_03,YET916,ΔSSD1,BR2,03,15,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_03
26412,YET916_BR2_5_06,YET916,ΔSSD1,BR2,06,5,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_06
26565,YET916_BR2_61_07,YET916,ΔSSD1,BR2,07,61,../../220601/yET916 BR2/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_07
28473,YET916_BR3_11_02,YET916,ΔSSD1,BR3,02,11,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
28570,YET916_BR3_132_02,YET916,ΔSSD1,BR3,02,132,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_02
28841,YET916_BR3_54_04,YET916,ΔSSD1,BR3,04,54,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_04
29082,YET916_BR3_118_05,YET916,ΔSSD1,BR3,05,118,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_05
29091,YET916_BR3_127_05,YET916,ΔSSD1,BR3,05,127,../../220601/yET916 BR3/output/yET916-SUN4Q570-SRL1CFR610-ASH1CLB2Q670_05
35191,YET916_BR1_25_30,YET916,ΔSSD1,BR1,30,25,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_30
35205,YET916_BR1_44_30,YET916,ΔSSD1,BR1,30,44,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_30
35334,YET916_BR1_1_32,YET916,ΔSSD1,BR1,32,1,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_32
35355,YET916_BR1_30_32,YET916,ΔSSD1,BR1,32,30,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_32
35516,YET916_BR1_26_33,YET916,ΔSSD1,BR1,33,26,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_33
35557,YET916_BR1_78_33,YET916,ΔSSD1,BR1,33,78,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_33
35569,YET916_BR1_96_33,YET916,ΔSSD1,BR1,33,96,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_33
35750,YET916_BR1_171_31,YET916,ΔSSD1,BR1,31,171,../../220429/yET916 BR1/output/yET916-ASH1CLB2Q670-SRL1CFL610-SUN4Q570_31
